118.66 -68.599403 0.00016327995 
118.67 -68.599403 0.00016327995 
118.68 -68.599403 0.00016327995 
118.69 -68.599403 0.00016327995 
118.7 -68.599403 0.00016327995 
118.71 -68.599403 0.00016327995 
118.72 -68.599403 0.00016327995 
118.73 -68.599403 0.00016327995 
118.74 -68.599403 0.00016327995 
118.75 -68.599403 0.00016327995 
118.76 -68.599403 0.00016327995 
118.77 -68.599403 0.00016327995 
118.78 -68.599403 0.00016327995 
118.79 -68.599403 0.00016327995 
118.8 -68.599403 0.00016327995 
118.81 -68.599403 0.00016327995 
118.82 -68.599403 0.00016327995 
118.83 -68.599403 0.00016327995 
118.84 -68.599403 0.00016327995 
118.85 -68.599403 0.00016327995 
118.86 -68.599403 0.00016327995 
118.87 -68.599403 0.00016327995 
118.88 -68.599403 0.00016327995 
118.89 -68.599403 0.00016327995 
118.9 -68.599403 0.00016327995 
118.91 -68.599403 0.00016327995 
118.92 -68.599403 0.00016327995 
118.93 -68.599403 0.00016327995 
118.94 -68.599403 0.00016327995 
118.95 -68.599403 0.00016327995 
118.96 -68.599403 0.00016327995 
118.97 -68.599403 0.00016327995 
118.98 -68.599403 0.00016327995 
118.99 -68.599403 0.00016327995 
119 -68.599403 0.00016327995 
119.01 -68.599403 0.00016327995 
119.02 -68.599403 0.00016327995 
119.03 -68.599403 0.00016327995 
119.04 -68.599403 0.00016327995 
119.05 -68.599403 0.00016327995 
119.06 -68.599403 0.00016327995 
119.07 -68.599403 0.00016327995 
119.08 -68.599403 0.00016327995 
119.09 -68.599403 0.00016327995 
119.1 -68.599403 0.00016327995 
119.11 -68.599403 0.00016327995 
119.12 -68.599403 0.00016327995 
119.13 -68.599403 0.00016327995 
119.14 -68.599403 0.00016327995 
119.15 -68.599403 0.00016327995 
119.16 -68.599403 0.00016327995 
119.17 -68.599403 0.00016327995 
119.18 -68.599403 0.00016327995 
119.19 -68.599403 0.00016327995 
119.2 -68.599403 0.00016327995 
119.21 -68.599403 0.00016327995 
119.22 -68.599403 0.00016327995 
119.23 -68.599403 0.00016327995 
119.24 -68.599403 0.00016327995 
119.25 -68.599403 0.00016327995 
119.26 -68.599403 0.00016327995 
119.27 -68.599403 0.00016327995 
119.28 -68.599403 0.00016327995 
119.29 -68.599403 0.00016327995 
119.3 -68.599403 0.00016327995 
119.31 -68.599403 0.00016327995 
119.32 -68.599403 0.00016327995 
119.33 -68.599403 0.00016327995 
119.34 -68.599403 0.00016327995 
119.35 -68.599403 0.00016327995 
119.36 -68.599403 0.00016327995 
119.37 -68.599403 0.00016327995 
119.38 -68.599403 0.00016327995 
119.39 -68.599403 0.00016327995 
119.4 -68.599403 0.00016327995 
119.41 -68.599403 0.00016327995 
119.42 -68.599403 0.00016327995 
119.43 -68.599403 0.00016327995 
119.44 -68.599403 0.00016327995 
119.45 -68.599403 0.00016327995 
119.46 -68.599403 0.00016327995 
119.47 -68.599403 0.00016327995 
119.48 -68.599403 0.00016327995 
119.49 -68.599403 0.00016327995 
119.5 -68.599403 0.00016327995 
119.51 -68.599403 0.00016327995 
119.52 -68.599403 0.00016327995 
119.53 -68.599403 0.00016327995 
119.54 -68.599403 0.00016327995 
119.55 -68.599403 0.00016327995 
119.56 -68.599403 0.00016327995 
119.57 -68.599403 0.00016327995 
119.58 -68.599403 0.00016327995 
119.59 -68.599403 0.00016327995 
119.6 -68.599403 0.00016327995 
119.61 -68.599403 0.00016327995 
119.62 -68.599403 0.00016327995 
119.63 -68.599403 0.00016327995 
119.64 -68.599403 0.00016327995 
119.65 -68.599403 0.00016327995 
119.66 -68.599403 0.00016327995 
119.67 -68.599403 0.00016327995 
119.68 -68.599403 0.00016327995 
119.69 -68.599403 0.00016327995 
119.7 -68.599403 0.00016327995 
119.71 -68.599403 0.00016327995 
119.72 -68.599403 0.00016327995 
119.73 -68.599403 0.00016327995 
119.74 -68.599403 0.00016327995 
119.75 -68.599403 0.00016327995 
119.76 -68.599403 0.00016327995 
119.77 -68.599403 0.00016327995 
119.78 -68.599403 0.00016327995 
119.79 -68.599403 0.00016327995 
119.8 -68.599403 0.00016327995 
119.81 -68.599403 0.00016327995 
119.82 -68.599403 0.00016327995 
119.83 -68.599403 0.00016327995 
119.84 -68.599403 0.00016327995 
119.85 -68.599403 0.00016327995 
119.86 -68.599403 0.00016327995 
119.87 -68.599403 0.00016327995 
119.88 -68.599403 0.00016327995 
119.89 -68.599403 0.00016327995 
119.9 -68.599403 0.00016327995 
119.91 -68.599403 0.00016327995 
119.92 -68.599403 0.00016327995 
119.93 -68.599403 0.00016327995 
119.94 -68.599403 0.00016327995 
119.95 -68.599403 0.00016327995 
119.96 -68.599403 0.00016327995 
119.97 -68.599403 0.00016327995 
119.98 -68.599403 0.00016327995 
119.99 -68.599403 0.00016327995 
120 -68.599403 0.00016327995 
120.01 -68.599403 0.00016327995 
120.02 -68.599403 0.00016327995 
120.03 -68.599403 0.00016327995 
120.04 -68.599403 0.00016327995 
120.05 -68.599403 0.00016327995 
120.06 -68.599403 0.00016327995 
120.07 -68.599403 0.00016327995 
120.08 -68.599403 0.00016327995 
120.09 -68.599403 0.00016327995 
120.1 -68.599403 0.00016327995 
120.11 -68.599403 0.00016327995 
120.12 -68.599403 0.00016327995 
120.13 -68.599403 0.00016327995 
120.14 -68.599403 0.00016327995 
120.15 -68.599403 0.00016327995 
120.16 -68.599403 0.00016327995 
120.17 -68.599403 0.00016327995 
120.18 -68.599403 0.00016327995 
120.19 -68.599403 0.00016327995 
120.2 -68.599403 0.00016327995 
120.21 -68.599403 0.00016327995 
120.22 -68.599403 0.00016327995 
120.23 -68.599403 0.00016327995 
120.24 -68.599403 0.00016327995 
120.25 -68.599403 0.00016327995 
120.26 -68.599403 0.00016327995 
120.27 -68.599403 0.00016327995 
120.28 -68.599403 0.00016327995 
120.29 -68.599403 0.00016327995 
120.3 -68.599403 0.00016327995 
120.31 -68.599403 0.00016327995 
120.32 -68.599403 0.00016327995 
120.33 -68.599403 0.00016327995 
120.34 -68.599403 0.00016327995 
120.35 -68.599403 0.00016327995 
120.36 -68.599403 0.00016327995 
120.37 -68.599403 0.00016327995 
120.38 -68.599403 0.00016327995 
120.39 -68.599403 0.00016327995 
120.4 -68.599403 0.00016327995 
120.41 -68.599403 0.00016327995 
120.42 -68.599403 0.00016327995 
120.43 -68.599403 0.00016327995 
120.44 -68.599403 0.00016327995 
120.45 -68.599403 0.00016327995 
120.46 -68.599403 0.00016327995 
120.47 -68.599403 0.00016327995 
120.48 -68.599403 0.00016327995 
120.49 -68.599403 0.00016327995 
120.5 -68.599403 0.00016327995 
120.51 -68.599403 0.00016327995 
120.52 -68.599403 0.00016327995 
120.53 -68.599403 0.00016327995 
120.54 -68.599403 0.00016327995 
120.55 -68.599403 0.00016327995 
120.56 -68.599403 0.00016327995 
120.57 -68.599403 0.00016327995 
120.58 -68.599403 0.00016327995 
120.59 -68.599403 0.00016327995 
120.6 -68.599403 0.00016327995 
120.61 -68.599403 0.00016327995 
120.62 -68.599403 0.00016327995 
120.63 -68.599403 0.00016327995 
120.64 -68.599403 0.00016327995 
120.65 -68.599403 0.00016327995 
120.66 -68.599403 0.00016327995 
120.67 -68.599403 0.00016327995 
120.68 -68.599403 0.00016327995 
120.69 -68.599403 0.00016327995 
120.7 -68.599403 0.00016327995 
120.71 -68.599403 0.00016327995 
120.72 -68.599403 0.00016327995 
120.73 -68.599403 0.00016327995 
120.74 -68.599403 0.00016327995 
120.75 -68.599403 0.00016327995 
120.76 -68.599403 0.00016327995 
120.77 -68.599403 0.00016327995 
120.78 -68.599403 0.00016327995 
120.79 -68.599403 0.00016327995 
120.8 -68.599403 0.00016327995 
120.81 -68.599403 0.00016327995 
120.82 -68.599403 0.00016327995 
120.83 -68.599403 0.00016327995 
120.84 -68.599403 0.00016327995 
120.85 -68.599403 0.00016327995 
120.86 -68.599403 0.00016327995 
120.87 -68.599403 0.00016327995 
120.88 -68.599403 0.00016327995 
120.89 -68.599403 0.00016327995 
120.9 -68.599403 0.00016327995 
120.91 -68.599403 0.00016327995 
120.92 -68.599403 0.00016327995 
120.93 -68.599403 0.00016327995 
120.94 -68.599403 0.00016327995 
120.95 -68.599403 0.00016327995 
120.96 -68.599403 0.00016327995 
120.97 -68.599403 0.00016327995 
120.98 -68.599403 0.00016327995 
120.99 -68.599403 0.00016327995 
121 -68.599403 0.00016327995 
121.01 -68.599403 0.00016327995 
121.02 -68.599403 0.00016327995 
121.03 -68.599403 0.00016327995 
121.04 -68.599403 0.00016327995 
121.05 -68.599403 0.00016327995 
121.06 -68.599403 0.00016327995 
121.07 -68.599403 0.00016327995 
121.08 -68.599403 0.00016327995 
121.09 -68.599403 0.00016327995 
121.1 -68.599403 0.00016327995 
121.11 -68.599403 0.00016327995 
121.12 -68.599403 0.00016327995 
121.13 -68.599403 0.00016327995 
121.14 -68.599403 0.00016327995 
121.15 -68.599403 0.00016327995 
121.16 -68.599403 0.00016327995 
121.17 -68.599403 0.00016327995 
121.18 -68.599403 0.00016327995 
121.19 -68.599403 0.00016327995 
121.2 -68.599403 0.00016327995 
121.21 -68.599403 0.00016327995 
121.22 -68.599403 0.00016327995 
121.23 -68.599403 0.00016327995 
121.24 -68.599403 0.00016327995 
121.25 -68.599403 0.00016327995 
121.26 -68.599403 0.00016327995 
121.27 -68.599403 0.00016327995 
121.28 -68.599403 0.00016327995 
121.29 -68.599403 0.00016327995 
121.3 -68.599403 0.00016327995 
121.31 -68.599403 0.00016327995 
121.32 -68.599403 0.00016327995 
121.33 -68.599403 0.00016327995 
121.34 -68.599403 0.00016327995 
121.35 -68.599403 0.00016327995 
121.36 -68.599403 0.00016327995 
121.37 -68.599403 0.00016327995 
121.38 -68.599403 0.00016327995 
121.39 -68.599403 0.00016327995 
121.4 -68.599403 0.00016327995 
121.41 -68.599403 0.00016327995 
121.42 -68.599403 0.00016327995 
121.43 -68.599403 0.00016327995 
121.44 -68.599403 0.00016327995 
121.45 -68.599403 0.00016327995 
121.46 -68.599403 0.00016327995 
121.47 -68.599403 0.00016327995 
121.48 -68.599403 0.00016327995 
121.49 -68.599403 0.00016327995 
121.5 -68.599403 0.00016327995 
121.51 -68.599403 0.00016327995 
121.52 -68.599403 0.00016327995 
121.53 -68.599403 0.00016327995 
121.54 -68.599403 0.00016327995 
121.55 -68.599403 0.00016327995 
121.56 -68.599403 0.00016327995 
121.57 -68.599403 0.00016327995 
121.58 -68.599403 0.00016327995 
121.59 -68.599403 0.00016327995 
121.6 -68.599403 0.00016327995 
121.61 -68.599403 0.00016327995 
121.62 -68.599403 0.00016327995 
121.63 -68.599403 0.00016327995 
121.64 -68.599403 0.00016327995 
121.65 -68.599403 0.00016327995 
121.66 -68.599403 0.00016327995 
121.67 -68.599403 0.00016327995 
121.68 -68.599403 0.00016327995 
121.69 -68.599403 0.00016327995 
121.7 -68.599403 0.00016327995 
121.71 -68.599403 0.00016327995 
121.72 -68.599403 0.00016327995 
121.73 -68.599403 0.00016327995 
121.74 -68.599403 0.00016327995 
121.75 -68.599403 0.00016327995 
121.76 -68.599403 0.00016327995 
121.77 -68.599403 0.00016327995 
121.78 -68.599403 0.00016327995 
121.79 -68.599403 0.00016327995 
121.8 -68.599403 0.00016327995 
121.81 -68.599403 0.00016327995 
121.82 -68.599403 0.00016327995 
121.83 -68.599403 0.00016327995 
121.84 -68.599403 0.00016327995 
121.85 -68.599403 0.00016327995 
121.86 -68.599403 0.00016327995 
121.87 -68.599403 0.00016327995 
121.88 -68.599403 0.00016327995 
121.89 -68.599403 0.00016327995 
121.9 -68.599403 0.00016327995 
121.91 -68.599403 0.00016327995 
121.92 -68.599403 0.00016327995 
121.93 -68.599403 0.00016327995 
121.94 -68.599403 0.00016327995 
121.95 -68.599403 0.00016327995 
121.96 -68.599403 0.00016327995 
121.97 -68.599403 0.00016327995 
121.98 -68.599403 0.00016327995 
121.99 -68.599403 0.00016327995 
122 -68.599403 0.00016327995 
122.01 -68.599403 0.00016327995 
122.02 -68.599403 0.00016327995 
122.03 -68.599403 0.00016327995 
122.04 -68.599403 0.00016327995 
122.05 -68.599403 0.00016327995 
122.06 -68.599403 0.00016327995 
122.07 -68.599403 0.00016327995 
122.08 -68.599403 0.00016327995 
122.09 -68.599403 0.00016327995 
122.1 -68.599403 0.00016327995 
122.11 -68.599403 0.00016327995 
122.12 -68.599403 0.00016327995 
122.13 -68.599403 0.00016327995 
122.14 -68.599403 0.00016327995 
122.15 -68.599403 0.00016327995 
122.16 -68.599403 0.00016327995 
122.17 -68.599403 0.00016327995 
122.18 -68.599403 0.00016327995 
122.19 -68.599403 0.00016327995 
122.2 -68.599403 0.00016327995 
122.21 -68.599403 0.00016327995 
122.22 -68.599403 0.00016327995 
122.23 -68.599403 0.00016327995 
122.24 -68.599403 0.00016327995 
122.25 -68.599403 0.00016327995 
122.26 -68.599403 0.00016327995 
122.27 -68.599403 0.00016327995 
122.28 -68.599403 0.00016327995 
122.29 -68.599403 0.00016327995 
122.3 -68.599403 0.00016327995 
122.31 -68.599403 0.00016327995 
122.32 -68.599403 0.00016327995 
122.33 -68.599403 0.00016327995 
122.34 -68.599403 0.00016327995 
122.35 -68.599403 0.00016327995 
122.36 -68.599403 0.00016327995 
122.37 -68.599403 0.00016327995 
122.38 -68.599403 0.00016327995 
122.39 -68.599403 0.00016327995 
122.4 -68.599403 0.00016327995 
122.41 -68.599403 0.00016327995 
122.42 -68.599403 0.00016327995 
122.43 -68.599403 0.00016327995 
122.44 -68.599403 0.00016327995 
122.45 -68.599403 0.00016327995 
122.46 -68.599403 0.00016327995 
122.47 -68.599403 0.00016327995 
122.48 -68.599403 0.00016327995 
122.49 -68.599403 0.00016327995 
122.5 -68.599403 0.00016327995 
122.51 -68.599403 0.00016327995 
122.52 -68.599403 0.00016327995 
122.53 -68.599403 0.00016327995 
122.54 -68.599403 0.00016327995 
122.55 -68.599403 0.00016327995 
122.56 -68.599403 0.00016327995 
122.57 -68.599403 0.00016327995 
122.58 -68.599403 0.00016327995 
122.59 -68.599403 0.00016327995 
122.6 -68.599403 0.00016327995 
122.61 -68.599403 0.00016327995 
122.62 -68.599403 0.00016327995 
122.63 -68.599403 0.00016327995 
122.64 -68.599403 0.00016327995 
122.65 -68.599403 0.00016327995 
122.66 -68.599403 0.00016327995 
122.67 -68.599403 0.00016327995 
122.68 -68.599403 0.00016327995 
122.69 -68.599403 0.00016327995 
122.7 -68.599403 0.00016327995 
122.71 -68.599403 0.00016327995 
122.72 -68.599403 0.00016327995 
122.73 -68.599403 0.00016327995 
122.74 -68.599403 0.00016327995 
122.75 -68.599403 0.00016327995 
122.76 -68.599403 0.00016327995 
122.77 -68.599403 0.00016327995 
122.78 -68.599403 0.00016327995 
122.79 -68.599403 0.00016327995 
122.8 -68.599403 0.00016327995 
122.81 -68.599403 0.00016327995 
122.82 -68.599403 0.00016327995 
122.83 -68.599403 0.00016327995 
122.84 -68.599403 0.00016327995 
122.85 -68.599403 0.00016327995 
122.86 -68.599403 0.00016327995 
122.87 -68.599403 0.00016327995 
122.88 -68.599403 0.00016327995 
122.89 -68.599403 0.00016327995 
122.9 -68.599403 0.00016327995 
122.91 -68.599403 0.00016327995 
122.92 -68.599403 0.00016327995 
122.93 -68.599403 0.00016327995 
122.94 -68.599403 0.00016327995 
122.95 -68.599403 0.00016327995 
122.96 -68.599403 0.00016327995 
122.97 -68.599403 0.00016327995 
122.98 -68.599403 0.00016327995 
122.99 -68.599403 0.00016327995 
123 -68.599403 0.00016327995 
123.01 -68.599403 0.00016327995 
123.02 -68.599403 0.00016327995 
123.03 -68.599403 0.00016327995 
123.04 -68.599403 0.00016327995 
123.05 -68.599403 0.00016327995 
123.06 -68.599403 0.00016327995 
123.07 -68.599403 0.00016327995 
123.08 -68.599403 0.00016327995 
123.09 -68.599403 0.00016327995 
123.1 -68.599403 0.00016327995 
123.11 -68.599403 0.00016327995 
123.12 -68.599403 0.00016327995 
123.13 -68.599403 0.00016327995 
123.14 -68.599403 0.00016327995 
123.15 -68.599403 0.00016327995 
123.16 -68.599403 0.00016327995 
123.17 -68.599403 0.00016327995 
123.18 -68.599403 0.00016327995 
123.19 -68.599403 0.00016327995 
123.2 -68.599403 0.00016327995 
123.21 -68.599403 0.00016327995 
123.22 -68.599403 0.00016327995 
123.23 -68.599403 0.00016327995 
123.24 -68.599403 0.00016327995 
123.25 -68.599403 0.00016327995 
123.26 -68.599403 0.00016327995 
123.27 -68.599403 0.00016327995 
123.28 -68.599403 0.00016327995 
123.29 -68.599403 0.00016327995 
123.3 -68.599403 0.00016327995 
123.31 -68.599403 0.00016327995 
123.32 -68.599403 0.00016327995 
123.33 -68.599403 0.00016327995 
123.34 -68.599403 0.00016327995 
123.35 -68.599403 0.00016327995 
123.36 -68.599403 0.00016327995 
123.37 -68.599403 0.00016327995 
123.38 -68.599403 0.00016327995 
123.39 -68.599403 0.00016327995 
123.4 -68.599403 0.00016327995 
123.41 -68.599403 0.00016327995 
123.42 -68.599403 0.00016327995 
123.43 -68.599403 0.00016327995 
123.44 -68.599403 0.00016327995 
123.45 -68.599403 0.00016327995 
123.46 -68.599403 0.00016327995 
123.47 -68.599403 0.00016327995 
123.48 -68.599403 0.00016327995 
123.49 -68.599403 0.00016327995 
123.5 -68.599403 0.00016327995 
123.51 -68.599403 0.00016327995 
123.52 -68.599403 0.00016327995 
123.53 -68.599403 0.00016327995 
123.54 -68.599403 0.00016327995 
123.55 -68.599403 0.00016327995 
123.56 -68.599403 0.00016327995 
123.57 -68.599403 0.00016327995 
123.58 -68.599403 0.00016327995 
123.59 -68.599403 0.00016327995 
123.6 -68.599403 0.00016327995 
123.61 -68.599403 0.00016327995 
123.62 -68.599403 0.00016327995 
123.63 -68.599403 0.00016327995 
123.64 -68.599403 0.00016327995 
123.65 -68.599403 0.00016327995 
123.66 -68.599403 0.00016327995 
123.67 -68.599403 0.00016327995 
123.68 -68.599403 0.00016327995 
123.69 -68.599403 0.00016327995 
123.7 -68.599403 0.00016327995 
123.71 -68.599403 0.00016327995 
123.72 -68.599403 0.00016327995 
123.73 -68.599403 0.00016327995 
123.74 -68.599403 0.00016327995 
123.75 -68.599403 0.00016327995 
123.76 -68.599403 0.00016327995 
123.77 -68.599403 0.00016327995 
123.78 -68.599403 0.00016327995 
123.79 -68.599403 0.00016327995 
123.8 -68.599403 0.00016327995 
123.81 -68.599403 0.00016327995 
123.82 -68.599403 0.00016327995 
123.83 -68.599403 0.00016327995 
123.84 -68.599403 0.00016327995 
123.85 -68.599403 0.00016327995 
123.86 -68.599403 0.00016327995 
123.87 -68.599403 0.00016327995 
123.88 -68.599403 0.00016327995 
123.89 -68.599403 0.00016327995 
123.9 -68.599403 0.00016327995 
123.91 -68.599403 0.00016327995 
123.92 -68.599403 0.00016327995 
123.93 -68.599403 0.00016327995 
123.94 -68.599403 0.00016327995 
123.95 -68.599403 0.00016327995 
123.96 -68.599403 0.00016327995 
123.97 -68.599403 0.00016327995 
123.98 -68.599403 0.00016327995 
123.99 -68.599403 0.00016327995 
124 -68.599403 0.00016327995 
124.01 -68.599403 0.00016327995 
124.02 -68.599403 0.00016327995 
124.03 -68.599403 0.00016327995 
124.04 -68.599403 0.00016327995 
124.05 -68.599403 0.00016327995 
124.06 -68.599403 0.00016327995 
124.07 -68.599403 0.00016327995 
124.08 -68.599403 0.00016327995 
124.09 -68.599403 0.00016327995 
124.1 -68.599403 0.00016327995 
124.11 -68.599403 0.00016327995 
124.12 -68.599403 0.00016327995 
124.13 -68.599403 0.00016327995 
124.14 -68.599403 0.00016327995 
124.15 -68.599403 0.00016327995 
124.16 -68.599403 0.00016327995 
124.17 -68.599403 0.00016327995 
124.18 -68.599403 0.00016327995 
124.19 -68.599403 0.00016327995 
124.2 -68.599403 0.00016327995 
124.21 -68.599403 0.00016327995 
124.22 -68.599403 0.00016327995 
124.23 -68.599403 0.00016327995 
124.24 -68.599403 0.00016327995 
124.25 -68.599403 0.00016327995 
124.26 -68.599403 0.00016327995 
124.27 -68.599403 0.00016327995 
124.28 -68.599403 0.00016327995 
124.29 -68.599403 0.00016327995 
124.3 -68.599403 0.00016327995 
124.31 -68.599403 0.00016327995 
124.32 -68.599403 0.00016327995 
124.33 -68.599403 0.00016327995 
124.34 -68.599403 0.00016327995 
124.35 -68.599403 0.00016327995 
124.36 -68.599403 0.00016327995 
124.37 -68.599403 0.00016327995 
124.38 -68.599403 0.00016327995 
124.39 -68.599403 0.00016327995 
124.4 -68.599403 0.00016327995 
124.41 -68.599403 0.00016327995 
124.42 -68.599403 0.00016327995 
124.43 -68.599403 0.00016327995 
124.44 -68.599403 0.00016327995 
124.45 -68.599403 0.00016327995 
124.46 -68.599403 0.00016327995 
124.47 -68.599403 0.00016327995 
124.48 -68.599403 0.00016327995 
124.49 -68.599403 0.00016327995 
124.5 -68.599403 0.00016327995 
124.51 -68.599403 0.00016327995 
124.52 -68.599403 0.00016327995 
124.53 -68.599403 0.00016327995 
124.54 -68.599403 0.00016327995 
124.55 -68.599403 0.00016327995 
124.56 -68.599403 0.00016327995 
